,Frecuencia
pandemia,1451
refleja,1240
malo,1207
sentimientos,1107
tweet,1019
negativos,402
malos,395
situación,324
publicación,293
bueno,292
hacia,282
muestra,265
debido,235
coronavirus,232
personas,231
sentimiento,219
sugiere,200
gobierno,195
preocupación,184
habla,167
frustración,154
cómo,138
buenos,134
hecho,129
virus,121
autor,112
salud,109
noticia,101
positivos,100
expresa,99
efectos,93
actual,90
puede,90
falta,86
presidente,86
forma,83
indica,81
gente,80
negativo,79
hace,79
persona,78
sido,77
vacunas,74
gran,73
muchas,71
país,68
pesar,66
número,66
medidas,65
casos,65
problemas,65
además,64
aún,62
difícil,62
vacuna,62
tristeza,62
acerca,61
podría,60
haber,60
ser,59
parte,56
significa,55
covid,55
positivo,55
mundo,54
enfermedad,54
impacto,54
información,52
esperanza,51
vida,51
señala,51
crisis,51
menciona,50
tiempo,50
así,50
emergencia,49
años,48
aumento,46
siendo,46
causa,46
relación,45
actitud,45
uso,45
lugar,44
refiere,44
tener,43
muertes,42
referencia,42
nueva,42
incertidumbre,40
mundial,40
criticando,40
biden,39
cantidad,39
población,38
manera,38
respecto,38
dinero,38
mayor,38
desarrollo,38
negativa,38
gestión,37
si,36
fin,36
economía,36
esfuerzos,36
manejo,35
propagación,35
ahora,35
dos,34
fondos,34
unidos,34
temor,34
mil,34
mejor,34
ayudar,34
consecuencias,33
decepción,33
ansiedad,33
frase,33
usuario,32
ley,32
reflejando,32
tuit,32
todavía,31
mientras,31
representa,31
hacer,31
después,30
alto,30
demuestra,30
recursos,30
mismo,30
sugiriendo,30
sigue,30
políticos,29
genera,29
méxico,29
destaca,29
describe,29
dificultades,28
investigación,28
equipo,28
alguien,28
nuevo,28
decisión,28
frente,28
cosas,28
trabajo,27
mal,27
tono,27
tratamientos,27
acciones,27
vez,26
futuro,26
relacionados,26
necesidad,26
causado,26
india,26
millones,26
relacionada,26
acción,26
nuevas,26
comparación,26
medio,25
preocupante,25
presenta,25
aquellos,25
resultados,25
implica,25
positiva,25
crítica,25
mostrando,25
largo,24
riesgo,24
poder,24
apoyo,24
cuanto,24
pueden,24
guerra,24
indignación,24
enfrentando,23
nivel,23
administración,23
lidiar,23
dólares,23
revela,23
parece,23
medios,23
nacional,22
respeto,22
negativas,22
daños,22
control,22
países,22
año,22
acelerar,22
pérdida,22
tratar,22
restricciones,22
adelante,22
gobiernos,21
responsabilidad,21
ayuda,21
seguir,21
prevenir,21
prevención,21
momento,21
niños,21
vidas,21
ucrania,21
idea,21
plena,21
ciudadanos,20
mensaje,20
partido,20
pasado,20
incluyendo,20
muerte,20
controlar,20
afectado,20
podrían,20
oms,20
critica,20
público,20
evitar,20
ver,20
llevar,20
da,19
salir,19
trabajadores,19
trata,19
reflejan,19
sensación,19
realidad,19
resultado,19
tasa,19
nuevos,19
misma,19
posibilidad,19
plazo,19
reducción,18
bolsonaro,18
industria,18
económica,18
sector,18
venezuela,18
combatir,18
tomando,18
pública,18
semana,18
peor,18
enojo,18
iniciativa,18
afectando,18
proyecto,18
contagios,18
enfrentar,18
vacunación,18
haciendo,18
política,18
puesto,18
cada,17
seguridad,17
debe,17
bien,17
desconfianza,17
evidencia,17
real,17
inflación,17
periodo,17
hablando,17
hablar,17
tomar,17
cambio,17
mejorar,17
social,17
amenaza,17
lucha,17
transmite,17
traído,17
mucha,16
gravedad,16
volver,16
político,16
decisiones,16
protección,16
líderes,16
generar,16
menos,16
relacionadas,16
importantes,16
esfuerzo,16
posible,16
actividad,16
abordar,15
situaciones,15
importante,15
sociales,15
sanitaria,15
optimismo,15
recibir,15
trump,15
crear,15
plantea,15
inmunidad,15
aumentar,15
mascarillas,15
graves,15
sociedad,15
deberían,15
mortalidad,15
desarrollar,15
empleo,15
datos,15
desafíos,15
días,15
global,14
económico,14
provocado,14
familia,14
buena,14
tomado,14
consecuencia,14
responsables,14
mental,14
programa,14
reino,14
unido,14
aunque,14
expresando,14
poner,14
incluso,14
mejores,14
pacientes,14
descontento,14
pregunta,14
malestar,13
injusticia,13
noticias,13
importancia,13
ofrece,13
posibles,13
objetivo,13
dejado,13
señalando,13
tomadas,13
aquellas,13
debería,13
origen,13
triste,13
tras,13
demás,13
mantener,13
imagen,13
riesgos,13
cambios,13
tendencia,13
mayoría,13
normalidad,13
resentimiento,13
dando,13
laboral,13
beneficio,13
pasar,13
tan,13
visto,12
encontrar,12
hicieron,12
cifras,12
empresa,12
educación,12
corrupción,12
enfermedades,12
casa,12
destinados,12
afirmación,12
suficiente,12
empresas,12
respuesta,12
tratamiento,12
ciudad,12
crea,12
manejado,12
sentir,12
santa,12
acuerdo,12
miedo,12
entender,12
ninguna,12
autoridades,12
bienestar,12
recordando,12
sistema,12
recordatorio,12
cuarentena,12
billones,12
existe,12
motivo,12
intentar,12
embargo,12
